month,deaths
2020-01,441
2020-02,139
2020-03,17778
2020-04,55084
2020-05,14198
2020-06,6684
2020-07,13261
2020-08,7773
2020-09,4418
2020-10,11136
2020-11,32035
2020-12,54282
2021-01,33926
2021-02,6788
2021-03,2507
2021-04,197
